,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
148,2.737135390205175,0.9454444880412514,3.6791413072677956,,-0.01550220599533264,364.6306755260428,13.909122576027142,1.2633702721325715,148.0,1522.4868552254147,1483.5620822897527,1.461024784030305,0.9691024751936452,0.0885780377571632,0.43155471018575675,0.04222863498964508,1.3276011862730903,0.6346545356950574,1.669547206156571,35.0,1.7503027325770846,0.23406703592126954,-0.214331152867834
149,1.0193693894491611,3.0444925507314724,1.166752676255117,,-0.006850298204431254,344.401439645381,12.553052629747619,1.0760419600033095,149.0,1330.0952403487538,1273.660313888414,0.41334171975534517,0.7156630936353177,0.28886323908492384,0.16513033681156605,0.041796343158241905,0.3370585620175175,0.01900134499784012,1.5161405396960042,21.0,1.8141784310232976,0.1632831028058106,-0.21446301057183925
150,2.278242077368237,12.544569588863364,3.8981186490769666,,0.11156793358696368,364.7462163160476,12.534069242930952,1.1039927226706667,150.0,1337.7289654549872,1387.130840331558,0.47551131834094623,0.814786264225282,0.22619162562725376,0.22204717870294055,0.07908480054975985,0.32033150220727746,0.5610650817426861,1.3773214884281304,21.0,2.848716106064749,0.20167916670970693,-0.2031417622370273
151,2.5728680916533757,2.024872062729528,0.6781211203557277,,0.07723729843896514,330.472868217125,13.029420852673436,1.5207708490904688,151.0,1026.9170023854056,1126.7003762687862,0.3728694034467759,0.9790560821475174,0.07274296426491912,0.46772776815812134,0.07463271921050219,0.7309701032602902,0.6113286945241797,1.6361037429913778,32.0,5.20292593114154,0.24666934436488633,-0.2044879030782707
152,4.529332648028935,4.349195642344888e-12,0.4409025087002781,,-0.02728383034803919,347.2373461010883,12.45781662884412,1.0640118289835296,152.0,1340.7653458457626,1178.6078631472335,10.842166027739145,0.9553417893358922,0.1068692208235922,0.39384639341981925,0.04388727670829968,1.9204992906539133,0.7792169227324962,1.172490175450547,17.0,7.235985783597842,0.6650535634255459,-0.2138253666089247
153,1.881225346727368,2.4940212636515766,0.3811312794356731,,5.539104456344389,368.80004559964704,12.675527236044118,1.1000856124253826,153.0,1415.500631431121,1456.877156738888,0.2537306106401641,0.6131111593155211,0.34884966626054736,0.12388813272716127,0.08297994337032641,0.10637875060822666,0.46843157214544884,1.8395248878658006,34.0,2.8745271214075423,0.07319089665484457,-0.20196525249806374
154,1.326008173845294,4.828225446726802,0.812676573589779,,0.4265266884843012,339.84778012677276,12.508740511786364,1.0104375759287274,154.0,1324.1116164084258,1278.3384632862317,0.25646121457950954,0.2617863692957288,0.5683810630817236,0.03860321011651258,0.0954313566185211,0.09527576121992803,0.2458568357839772,1.6826926704871508,22.0,1.8332308248740519,0.07818108152025297,-0.19821207251346173
155,1.0318873008017542,1.3701538888146294,0.16134419435371758,,0.620683380150947,345.79208904784616,13.575872959243592,0.9509709919252821,155.0,1342.3237228143653,1176.9346829072078,0.02828271722766495,0.5162523364554465,0.40472322766111124,0.09407956862404951,0.12853036583201052,0.037428021617129735,0.03090192192207275,2.31125995821419,39.0,2.6566340724049846,0.03964228738333248,-0.1882920546964273
156,1.5552164783893296,2.120038425065112,0.26059894076449186,,0.8569467473557744,389.18495639518756,13.632119178770312,1.5042173319892187,156.0,1070.6545226357784,1527.787571357914,0.11490610230314394,0.08851584816288044,0.7358034082750646,0.01165066745026587,0.10605995782738643,0.07062681642317223,0.3570026977622712,2.0719878458570027,32.0,2.300597710969479,0.06735771939447582,-0.19501760846551064
157,6.509687002126172,1.391840559441245,0.1356669605394137,,0.8833370013686284,341.20093839239473,12.489855314565789,0.994510073850921,157.0,1343.7438051791835,1177.8780294037624,0.07550559956614765,0.999083292094005,0.015142063297146107,0.6360347591178088,0.12408405200493826,0.1829646637234611,0.846382783124076,2.0126288013939497,19.0,2.1783270981854153,0.1392486947584124,-0.1896198575567305
158,2.7615455770297963,6.468998288502481,2.318582559458868,,0.06688136991385404,367.78058645117403,13.172847581960871,1.4009224985145654,158.0,1576.4615254139283,1466.1280412984395,0.5787224266526372,0.9586346035860942,0.10276639070122308,0.40195530879539265,0.08326197866389817,0.8288538834029225,0.6378839413993818,1.506083637581536,23.0,2.502260466618427,0.31492338018225785,-0.20188010973204373
159,4.800980695347415,7.827847262420866,2.228301016541026,,1.3276349421410147,407.52260981905556,14.14790089925,1.1255141554247778,159.0,1893.649862239476,1107.0085507764798,0.23420425799666664,0.9936146302335899,0.04001823948160009,0.555133498709806,0.09070371566019779,0.10002360217394907,0.7917092228741743,1.4597104312632956,18.0,1.696689170301128,0.09833324025443323,-0.19963572443388689
160,3.6335517908004573,3.754810811451338,0.7763014815862644,,0.9785023195381507,396.53946441143177,13.017057939013636,0.9256011888527728,160.0,1872.7658422853635,1097.1904644319434,6.329400723962153e-08,0.9942733439146382,0.037891662358434205,0.5615035076292223,0.0893478402336227,0.21336243741679886,0.7247871896220575,1.5926443511636235,22.0,3.0058231704983687,0.12307185775183341,-0.2000443362285016
161,1.7550526405552664,5.1609495558498795,0.8698112438502952,,0.5804639528078744,363.37984496130434,15.801435387652173,1.1298683871178696,161.0,1840.061101654536,1277.866858039819,0.00688957074242504,0.8129339272364585,0.22744261498597979,0.2207398743200975,0.1285531461755115,0.10260565392147093,0.43021652063745597,2.0938133855924317,23.0,2.3678579596679588,0.08007768040793041,-0.18828525561903176
162,4.62127162497601,5.1942343461020525e-11,0.43875363009958734,,0.016139210666763465,405.5551061678696,15.700665681260867,1.1185942856883044,162.0,1880.4981546636855,1098.9705683259938,8.958705470991262,0.9795579425213425,0.07185698398892412,0.46985839371162647,0.05163049395398496,0.9942136647469492,0.7836093436716801,1.4687459064032675,23.0,4.083592954515188,0.37288058986395206,-0.21146693565909658
163,2.574714007699741,0.024171790065028294,0.5613287137986196,,0.044785599022669674,369.09891472864996,14.567150573729,1.3145727049927998,163.0,1600.2694163276365,1483.6957420759495,1.9262816453753797,0.8192439257996039,0.2231638773397166,0.22524384076070963,0.04828773627441118,0.48419623901478104,0.6116073486183409,2.0213678297701287,50.0,3.1746591337487975,0.11422545598082941,-0.21248451095760967
164,1.7126367401283353,7.908900863110293,0.4923076486529709,,20.328516217966506,409.9489076814773,19.827210859815906,1.4000074034020455,164.0,1933.6197363851604,1180.8832611369476,2.1450248247550248e-07,0.7822856060571434,0.24760222816337765,0.2007092867402448,0.1479224272869841,0.02802846016173256,0.4161050171532198,2.0629107823652677,22.0,1.9017916981970344,0.04221556560631531,-0.1825183082622801
165,1.6625485363832584,5.176065061868578,0.7590871259895173,,0.1810335003961318,344.5520487263775,12.835892035038775,1.1530437893325307,165.0,1981.824571981783,1432.8751646417195,0.09394782893422103,0.23861061679465112,0.5862205384193888,0.03461591326436485,0.0890398441218688,0.20196330134675267,0.3985138008810136,2.173335845839902,49.0,2.7183311530829695,0.08141661396716711,-0.20013717450930169
166,2.7511727911379715,7.923276908307571,1.1018446327536717,,1.0054417065435237,352.49395348838004,14.865531616215998,1.1466994850218,166.0,1836.2223380642613,1281.7902223119788,0.20085790929382175,0.9135975247499518,0.1502912002169537,0.31859716672498706,0.05612569905836364,0.00897879469598104,0.6365186500749127,1.9744744025994578,50.0,1.8186793042390799,0.016653337137156308,-0.2100998878789655
167,1.7760803454736114,7.34131260281337,1.4268707816505055,,1.4712440600092327,406.3865356220118,19.250446319588093,1.4015560036701191,167.0,1932.2271614937138,1178.2567157199978,0.23533182463971283,0.7707968841688473,0.2549330510961933,0.19388344441976996,0.07476103275043836,0.03218387474393584,0.4369624085146109,2.5372508362990773,84.0,1.8365188391854554,0.02337129472626466,-0.20444908485117264
168,1.0787622906446694,5.495180010930988,0.6610093536827149,,0.37911349426774144,427.4477884178236,14.54418945312353,1.2940016639905882,168.0,2034.363574040946,1059.372354636957,0.16592366210214235,0.029345840962565768,0.8411274159883942,0.0037300095369777373,0.19794843177577523,0.29383194841292637,0.07301172030920822,2.1669438193416783,17.0,2.3740058682598972,0.15884963892366785,-0.16775288667082244
169,1.6980394973730086,3.5792548370409425,2.3675941045960402,,0.01973353825567853,410.45098774699994,13.381914200316128,1.4562547301279032,169.0,2040.2051620505,1066.4620967835,0.9100271279610461,0.7565419910974307,0.26388713569731165,0.18585547202663733,0.04422072370615064,0.7320068384854005,0.411085548041095,1.5194142469357477,31.0,2.0276162815178793,0.20174456802704283,-0.2137237107065013
170,1.7334078838660003,9.943372972795224,1.750456482667024,,0.5587655075894049,347.5476190475714,12.56703676495893,1.0796606356740892,170.0,1735.960885879112,1401.5136969017776,0.003775976388698126,0.7617897572629119,0.2606078526021154,0.18875705297421394,0.05972018190351826,0.11261637383071331,0.42310173542668383,1.5857490685763125,28.0,2.2446193809345303,0.07528529888078692,-0.20900787095249407
171,1.3431836938770738,6.4055324343846936,1.5707984532498185,,0.7177900693900621,341.83348837232,12.269501342782,1.4446669267282,171.0,2042.0244782612147,1447.8198127665548,0.12323609407070954,0.8386387060230037,0.20967942601522815,0.24006139235460255,0.062132478986181856,0.09532706496739622,0.25550019363805754,1.5275456218154941,25.0,5.275420691417744,0.0876877502515168,-0.20827555899876882
172,2.1486749775380396,10.88170866911409,2.8246349238346182,,0.4070525425202562,411.76041666671875,13.853616714465625,1.2375905153828124,172.0,2028.6859173637804,1065.9740351936694,0.2834376371957553,0.8255567190508631,0.21883251830008904,0.22989846849835335,0.12718685242685623,0.342776457410234,0.534596897877126,1.6806819852421004,16.0,3.7527974298565088,0.17081341538826098,-0.18869311182619541
173,1.5790597992095243,5.540768576283431,1.006492541557764,,0.500376875310997,343.1366279068594,12.826367855073435,1.1906566396271874,173.0,1981.6132190662531,1432.9971189647458,0.322252754499766,0.6975151429904545,0.29969164630303535,0.15684917469231602,0.098587279584492,0.0007838397217527524,0.3667117606941809,1.9872631473243,32.0,1.7287555406011625,0.006544967973873497,-0.19726265828728207
174,2.1653541362461404,6.202568178922631,0.6159175316050396,,0.43221215521255496,367.78864569085295,15.506512810199998,1.2009312609335292,174.0,1598.4691086002706,1486.2597033881682,0.238471537621847,0.9517322903999168,0.11120810334400962,0.3854776763900557,0.25414491352618634,0.31992583510975686,0.5381817767076194,2.4455061531652453,17.0,3.0492363989691462,0.1663947802883713,-0.1513859861771807
175,5.394676117781628,1.7321827361623958,1.1371980829788595,,0.15670692496288047,417.2244311077904,19.115713304083872,1.1241119235865809,175.0,2004.7609411129886,1120.5215816272273,0.8324081615658462,0.9949078354953146,0.03572523962365218,0.5680903784653263,0.03325495852456066,0.23212147420272103,0.8146320597998726,1.7519496400394357,62.0,3.004011582473287,0.07710020898541466,-0.2170712429066397
176,2.722181207798339,12.616028921253905,1.8798781426787439,,1.6831933877643557,349.4183342347325,14.773183423416281,1.0701278864432093,176.0,1829.3076897211006,1301.785272519311,0.11826528316410127,0.9519559781259,0.11094367962491004,0.38598173868917696,0.03715295407009653,0.002246062235455283,0.6326475264999769,1.6984836265051544,43.0,3.6355382263097384,0.00968911699945255,-0.2158802408201006
177,1.2818705986716827,5.668976894397881,0.6865937062072859,,1.2728550899009632,343.85725359912146,13.196131896978569,1.236126673373357,177.0,1980.940716682279,1432.7841754369401,0.14263470644453288,0.18536628226853424,0.6309291952475523,0.025938174177382572,0.10633980953282354,0.05349597205162994,0.21989005673721396,2.3214707435390998,70.0,2.183761325981284,0.038601152217222705,-0.1949336132082069
178,3.033751205765877,18.38124950350698,2.505901611774621,,1.979950234699466,350.1016980435357,16.21028718495119,1.141531906948143,178.0,1824.232507720967,1308.8719818406362,0.013079955623424483,0.9909000685703812,0.047805786264813487,0.5325837801227306,0.06869810361162954,0.03087959163296958,0.6703750795057211,1.9300269672620498,42.0,1.3267611645045223,0.033965431488324385,-0.20628464839416183
179,inf,6.126077116764756,1.3423091458805765,,0.11763238628784775,358.8403805495,14.322444568988635,1.249327537695227,179.0,2047.0,1176.5,0.19557999979652224,1.0,0.0,0.6931471805599453,0.10946007594359207,0.49751389295115533,1.0,1.5645750340535798,22.0,1.9911386116842202,0.23076923076923078,-0.19399748992191457
180,1.870518301098919,5.132380893464906,0.47981190685972785,,4.254039301595241,349.48217054249994,14.47772949217,1.2156168128372,180.0,1982.6570457392997,1432.6211938293904,0.01691022712389475,0.688051071358469,0.3052896490648343,0.1527232666137391,0.09032275562703808,0.10263556412384216,0.4653888179482095,1.8682835700522475,25.0,2.040047636438341,0.08703717503782743,-0.19975051794771037
181,1.5885221637752598,3.164604605924405,1.0608347637389823,,0.030721351325821156,339.3204134367222,13.505780537927778,1.1794795429279443,181.0,1828.0660529379802,1306.4759006172944,0.5914146050266145,0.76451500953954,0.25889718950391816,0.19028822874085846,0.043765597990079196,0.5536075189595631,0.37048407456688304,1.660779546244926,36.0,3.2005041032306516,0.15682603943213155,-0.2138624641596547
182,1.4912011356461556,8.248545374280082,1.4682187730826217,,1.1781357051044716,345.04357528781816,14.218691739162121,1.2255861617107575,182.0,1981.7924842783361,1431.5132449000812,2.663650292313914e-07,0.8321257249805131,0.21426767603064448,0.23491050206976827,0.08455588524848195,0.009459404215674557,0.3293996523368473,1.9051542181187862,33.0,2.4976885475054362,0.020387453034511085,-0.20148957355770425
183,1.174460658530568,14.779483212901603,2.1288584160320285,,0.2450460326440458,404.69568405624324,20.225376850856755,1.2799903263905135,183.0,1929.1255428829872,1179.52159857504,0.08277806946191099,0.33012447892769814,0.5198003539137016,0.05120497607494192,0.11971022856848593,0.20509920486925046,0.14854534058965008,2.135841294583469,37.0,4.279324848255453,0.09107474350354855,-0.1909274602062596
184,2.329509340575575,0.057567347548278386,0.4334821168946871,,0.0837039226085616,343.6263031275172,15.31566330482069,1.0695539377591725,184.0,1977.6550785352736,1448.1673397999296,1.6738412262332827,0.1331925673132298,0.6820917529008711,0.01802111209919737,0.07912418140565616,0.659702558764807,0.5707250524469156,1.7851944129561321,29.0,5.31379972237556,0.1894213290585761,-0.20312986167231273
185,4.590455554274093,0.19708623817307927,0.9838247446638603,,-0.07723509167214229,336.3260658914688,12.129771232615624,1.135503267550625,185.0,1832.6537530728394,1313.9385048070637,1.7395149444255174,0.9900483453268325,0.05000370621184035,0.5264317165252891,0.05847693958862723,2.8645719553175533,0.7821566970474385,1.3045403854545123,16.0,2.156385555797682,0.5307296071588148,-0.2093854609545811
186,5.124660669870486,12.25950522178324,2.487496048843151,,0.6694462732018786,532.8115540789287,15.991508120583333,1.1760426162638096,186.0,412.8139240196379,629.445537672487,0.0922162117401636,0.9897677351463886,0.05070737539204899,0.5244811826777777,0.06285571241018276,0.012821986125909613,0.8048651287529497,1.4409390062189724,21.0,4.995551909503691,0.036545626053963956,-0.20805609019334148
187,1.3126425370653474,1.7647434021758115,0.300480260198431,,3.8843969147439807,519.568023255775,14.3968948364375,1.1001460424323999,187.0,422.6111357260828,635.4537023242527,0.11370197321453898,0.6490723536067362,0.32807652426052497,0.13695012725743672,0.19479888269163023,0.017029465966810958,0.23817797171522193,2.065975543887733,20.0,3.102561103629284,0.04025211023213012,-0.16867702905019266
188,3.1161171300708546,7.816709975809842,0.9811335253205563,,1.51559249838264,530.8045617174615,16.04292414738654,1.108930959804231,188.0,444.55094881198016,657.8552377866877,3.970763225528299e-08,0.9823886355318361,0.06664865500370457,0.48262730069026016,0.12606955076496476,0.18801594228959714,0.6790878011773382,1.993388124626236,26.0,1.9919483226696169,0.10471131746388901,-0.18902674474616665
189,1.4727216865798698,0.6979879652670792,0.04799720394077091,,0.5895568875190053,522.1972184221764,15.924110861391174,1.0436695163162941,189.0,457.88492070227153,647.8570992309893,0.00885110922443731,0.0673464716476614,0.7667572012686613,0.008752496508416047,0.13744047598196665,0.09843007775622009,0.3209850787745786,2.379372999338252,17.0,3.1316591901895836,0.08743838074558521,-0.18563568720133405
190,2.653346327214805,0.9747708930982142,0.13125499515088745,,2.4747895370962083,425.8929494279048,17.676294235961908,1.1587350640620475,190.0,32.268063948826494,881.2149410141011,6.302699633084743e-09,0.9766931583077044,0.0767829216449251,0.45816069565098877,0.18770342125086412,0.005871567210140084,0.6231174235556006,2.6618918899181327,21.0,2.7405141174790035,0.020118255394832894,-0.17076166377545343
191,2.1814698559199135,7.17863168238462,1.4358586668674487,,0.691028766661755,513.4513888889375,14.712416966747918,1.1560021469952708,191.0,404.6422479146757,650.0851836254436,0.017682668988164275,0.8420788546245002,0.2072292842684775,0.24285955399968073,0.09455342760754033,0.07964003828412974,0.5415934823549026,1.6275515728559544,24.0,2.4022986901127497,0.08689825073010811,-0.1984763187075349
192,2.669174351781343,0.7613830791375481,0.2715714581330504,,0.08621011253287197,511.4539534884,15.38720703125,1.08834483379096,192.0,391.8725022840856,664.7124050395623,0.5344240296312612,0.971404129958659,0.08516482367340239,0.4390578744449188,0.07532070629491568,0.07151089546151024,0.6253523119115003,2.0264826542864554,25.0,1.7974006093473724,0.07175701309841911,-0.20427978348395648
193,2.585828627830623,1.9069791084390304,7.6574544895993215,,-0.034807188867042135,442.7517165006,15.96655665806143,1.246328810599,193.0,673.6493519751787,792.5903487977711,1.4154001503590088,0.9288895914591279,0.13579123029004042,0.34175044926993703,0.02115417947641338,3.392212208203757,0.6132767696833226,1.3987997663271547,35.0,1.3006171077324067,0.36590911030182843,-0.22077597879016708
194,2.3843759960544255,0.013608013465519023,2.4033822168247556,,-0.06685447073546225,403.06953944385293,16.752849803258826,1.2950980994364707,194.0,801.186483575162,710.7727299259211,3.275363829094953,0.9154115333699643,0.1486330814253078,0.321154434496383,0.05068092035308271,1.987377472820678,0.5806030585550426,1.2607301993307665,17.0,4.456583522095581,0.5636081909680173,-0.21175591031482122
195,1.502085760306408,3.8598483863550013,0.4732705301698667,,6.041899167051047,400.8288453692895,15.737105921701314,1.266518712810092,195.0,723.0254440137146,965.5987153538368,0.009959433121348761,0.6040542317215808,0.3540619735323159,0.12079262290343465,0.05958426779451996,0.006082267056556468,0.33425905069760353,1.8405605683401138,38.0,2.7181190544164497,0.015293429578676222,-0.20904914421969845
196,1.2183557640271576,15.088291235703426,2.825116374059647,,0.18932431266584868,398.50258397930554,15.777683399332409,1.2669061803994996,196.0,795.2834764849778,704.9806950959949,0.2550715232407957,0.6261263375269404,0.34134897807775694,0.12846802471459806,0.07319403213606995,0.23189112375325832,0.17922167766942199,2.0905299816739635,54.0,2.160993179750398,0.08140319752065132,-0.2049232294925738
197,3.5988065905569364,4.798658423076394,1.183362323105586,,0.31946827528216853,401.13383492929415,16.643626493567645,1.201477606241647,197.0,724.6416350830555,962.0243050692096,0.3143505625306744,0.9685475931068571,0.08938257149697182,0.429808547364129,0.03305540751026148,0.039173086673934335,0.7221301076240265,1.6070815598424704,34.0,2.305279183746233,0.037843652298794814,-0.21713224554096655
198,3.0406140153248833,11.190214245582256,3.396611857122913,,0.32355739508097026,399.30813953481254,16.19879150391875,1.2737017138493751,198.0,794.7916139064425,709.8075078947517,0.41397435423223794,0.9722371450823426,0.0838973522668471,0.44188392651766467,0.14342792277945846,0.18084871513957376,0.6711190585322774,1.7311088038602547,16.0,1.8534992526422778,0.1338449753733785,-0.1838539888574282
199,1.1883807728548654,8.466348511319607,5.641939239800674,,-0.018806169476730042,414.4305647840856,15.491886683882857,1.072841510244943,199.0,736.1944448282599,783.5519768743285,0.7731369209524517,0.5796050468266353,0.3681213292477218,0.11278434475487874,0.02545534463640375,1.6089061428899456,0.15851886630773682,1.3888208511029048,35.0,1.7913948754908908,0.27727551094350666,-0.21945785775184512
200,3.3138053791207183,1.772734479068915,0.19910558648466486,,4.667584848997693,388.33179909564586,14.370352745052083,1.1594697100156248,200.0,833.3094501450813,760.0072623962858,0.06638733437406401,0.9701631198082419,0.0870207990282076,0.43495871817510506,0.11651662822451155,0.003434338397478038,0.6982321272393677,2.2844569385113425,48.0,2.561348532131365,0.012713689916350713,-0.19188312994572132
201,1.206305455713661,3.391361744644177,3.5351659496950156,,-0.03077138789801439,394.1280684755208,15.516412099189585,1.3491630094002083,201.0,800.9417352958786,710.9667476044475,1.0553520928391003,0.4467090002047917,0.4458474350666254,0.07628580097878805,0.04270646473947439,1.4282101880774634,0.17102256707577346,1.4146002366767048,24.0,2.1498010604952555,0.31446668312807086,-0.21418542184037181
202,2.640562822951152,12.018232976442127,2.4634548261793183,,0.5344294814861741,394.28740897340913,15.373112996413637,1.121407745136591,202.0,971.6191838693253,840.0768054740198,0.021878150775853738,0.9854345493393746,0.06056505272454325,0.49808954115329224,0.07885449401393967,0.3627758668259468,0.6212928579815504,1.8816170938549988,33.0,1.4004649044408686,0.12667297777797534,-0.20321136129981632
203,2.6568660987717596,0.0068855232403442325,1.0801074830846007,,0.13116569746923343,380.07832687325,13.477814992283333,1.218174407761875,203.0,791.2595791181302,932.4353304317558,2.8352370889222094,0.9070393465201135,0.15616505899353697,0.3097170438120972,0.05182283762571762,0.9201971990816321,0.6236167112590698,1.3985371727346407,24.0,14.216765365036723,0.34867908742958303,-0.2114084099421194
204,2.667581466895214,1.7514716845324125,0.28318237210169844,,1.0686564120094546,402.48909883709376,13.696461677540626,1.2544869408462498,204.0,739.2690047149464,721.4493044180183,0.11306529056717537,0.9041568314602191,0.15869085177928055,0.3059823777129678,0.13244242276131762,0.1558243415931128,0.625128599666013,1.6713163955122428,16.0,1.451391475940094,0.13065685295182916,-0.18712502266703668
205,2.466701776615901,0.04316089485095147,0.5412799378962322,,-0.030142091212906168,378.36896243275,13.34489793043077,1.0265812854821346,205.0,726.7965644206703,960.3371311681872,1.9772107814503985,0.9193773477100783,0.14495366703354057,0.326910637116303,0.04527851056147814,1.224197868837398,0.5946003649570024,1.6013078469818858,26.0,3.1892773062441626,0.2648496679193773,-0.21340128617581855
206,2.7897240078198364,3.1749666534486827,2.7310408542874223,,-0.04017134555747623,405.99200581390625,15.21749973299375,1.0408114543811249,206.0,739.6461128564173,797.3420769503047,0.8759475984055369,0.9597686379090927,0.10131828970968981,0.404863941554211,0.07839144631165305,1.4750835743910549,0.6415416015358817,1.2713790272113332,16.0,1.4740333093223,0.4614424956302545,-0.2033513073606139
207,3.5882822012944358,6.246027783447232,0.6821987047267297,,0.6242133409123268,409.22265288527774,15.776212904188888,1.2071400185868886,207.0,968.0201875631795,833.450161283225,4.61712834092411e-08,0.9866614056506599,0.05794027530866503,0.5049508261522647,0.17328240844634585,0.07849203381434704,0.7213151185156896,2.5910759047961864,18.0,1.8499018723449305,0.08353466395358988,-0.17500999914497628
208,5.207735667184285,0.6770040252954894,0.3116092178619506,,0.23397683498234342,390.7419420644737,15.474956311676316,1.3085605631710526,208.0,833.0859440756057,759.9208353525397,0.6248381464327402,0.994656082456232,0.03660001414089085,0.5654186975565727,0.09177288458939088,0.00969656388956115,0.8079779651065355,1.6969274050191876,19.0,3.4310264939513133,0.03438931005854052,-0.19931361371791456
209,2.9863545554003066,8.962252940027405,1.2334242593969391,,0.4736346599211548,406.5113372093625,17.16789474486125,1.1946243898755,209.0,969.2910872738079,835.78048998032,0.04514993181803916,0.9473804034878641,0.11624465902623295,0.3760205587855015,0.0811054107725889,0.08377801083698894,0.6651435784168116,2.0634997972674363,40.0,2.8399241790417724,0.05618068083217923,-0.2025313026590274
210,1.6898608651073246,1.8371629077707214,0.35481866771851667,,0.540491650162455,411.758951642762,15.777432396280952,1.1877142136773808,210.0,740.5770050382416,775.7808856199352,0.3457359925053663,0.6246845419699686,0.34218066329827,0.12795276985378098,0.11977534779495681,0.18519207357888912,0.4082353046642754,1.8415484945481781,21.0,2.015103357956935,0.12167846676054442,-0.1909079815606467
211,2.5103303037115214,10.006918228759163,1.4306216021679674,,0.2049110568065249,386.13247714907465,14.739740400173131,1.235052299631776,211.0,831.0212770776131,762.3317217741719,0.04280992767778558,0.9731289836463769,0.08252003046901746,0.44497977635353353,0.040086312139998664,0.1506716356461945,0.6016460469279676,1.7662953840409084,67.0,2.410656288441255,0.06452048300263345,-0.21498474478332197
212,1.3983391386878006,0.6257005261307392,0.2802957371134339,,0.09914838049973425,376.2065164727969,13.647768020621875,1.1822061793314687,212.0,792.9297766082199,940.73661423784,0.6129696984536704,0.41852584685184874,0.4630080631352413,0.06973767037696159,0.07753625067929744,0.07950904928559477,0.2848659010299901,2.0106838048713183,32.0,2.8010359984383246,0.06667256301862039,-0.20360981436668246
213,3.1081337737876273,6.877765266120002,2.1921618115769617,,0.29915581359465704,384.47112403102494,13.667117309557497,1.2066493003610002,213.0,787.8123590605054,942.0075363219318,0.3842827836130832,0.9680092186000305,0.09015674177607785,0.42813624757542684,0.060299576111793846,0.06327253237351846,0.6782635263535063,1.513719232207722,20.0,1.7917169767882595,0.06307442005807018,-0.2088319411386521
214,6.006729271640758,0.009193060077659418,0.17634102858750383,,-0.020698715549031382,370.6431435445518,13.258438110353449,0.9404216698791035,214.0,732.6898781503181,951.7782889755861,1.9654589800350872,0.9970765638704545,0.02705419187852091,0.5954846212113812,0.024478122291505533,1.4287158570867724,0.8335200481364716,1.3481533881295087,29.0,4.799988322616686,0.29144545741361755,-0.21975720912221086
215,5.638503910718955,6.453590667135763,1.4406560262944454,,1.9613472041601698,414.28544636167743,17.274167953,1.3703082461340321,215.0,967.108991831257,833.7127079942411,8.241395108202514e-08,0.9955566318205261,0.03336640316371748,0.5753767583223389,0.0804015722040696,0.018260672292503062,0.8226479903474091,1.665402537772923,31.0,4.435660199163327,0.037193784281466954,-0.2027439087025762
216,1.733084495046303,2.3650217188572698,1.9828619745088936,,0.07230883972809282,420.711821705375,16.028607177750004,1.1801893084219999,216.0,722.150288006961,714.0533593277535,0.9050198686576156,0.7425224614873597,0.2725590300207742,0.17839014921189028,0.058948758772711,0.8788044225734873,0.4229940877906919,1.5627247831203293,20.0,2.624881869099246,0.2471020386771439,-0.20924214901593685
217,1.7635514428702508,9.333341583313429,6.853398644158088,,-0.0030805822155544893,446.45094894408624,16.307986555422413,1.3047339226318275,217.0,718.7709344900833,709.8003382896908,0.9217233004711973,0.9070636484036907,0.15614362487457722,0.30974894938448905,0.04448192419031741,1.3110616829689314,0.432962387321994,1.5074068711784325,29.0,2.0550892390277666,0.2578253574477061,-0.21364408609371655
218,1.0339225589971954,5.707491234628455,0.4982398137241998,,2.007411154916186,403.2546110666897,16.81836305815517,1.2916487355024138,218.0,968.8865090443242,837.3366441458644,1.1868570814963804e-07,0.1596288610918782,0.6550154593446742,0.021964737362305933,0.12899120219693447,0.008825089426124644,0.03280957427807463,2.072438798048349,29.0,6.501101856945383,0.02770442576770597,-0.18815451990696586
219,2.4147317601579426,2.1582772688834075,0.3797830295487148,,0.6004452620269445,406.6574791847037,15.365936279288887,1.2820735750192593,219.0,745.7629864503938,792.5454452405453,0.2383244086848416,0.9349082010931575,0.1297117799936118,0.3520138516564013,0.06984649635641166,0.028174306117571827,0.5858753272311322,1.7526141640140618,27.0,3.297483835112691,0.04238826104557311,-0.20593675564780045
220,1.0503613974792603,4.160032844771772,0.5581025670770979,,1.2090752242447673,398.2576227389334,15.457032267253334,1.2249642597701667,220.0,969.512441661667,837.8250101114443,0.027885889726451712,0.2751606546011977,0.5584406812045665,0.04096689414653431,0.1363292963474557,0.057170595249939365,0.04794673300077623,2.364009839304276,30.0,2.80840823185723,0.05705971525220849,-0.18596663836143135
221,1.3694601301440994,5.842096026657621,0.8428672728842734,,6.969432915685696,454.01199704678567,15.166841052838098,1.3218366152788095,221.0,705.3416635602425,703.3098525186147,0.04275504885008271,0.016853470903070752,0.8776058585217873,0.002126885777834081,0.1544356172069004,0.019581440509591565,0.26978524019185834,1.8020224338641966,21.0,1.8366705348627173,0.04690742314058773,-0.18058538686175574
